tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754443313715855465,1733368820931203072,Mohammad1014660,RT @IhabFathiSulima: 30 years old with history of alcohol and Drug Abuse. Chronic Cough. Hemoptysis. What is the diagnosis? https://t.co/7t…,2024-02-05T09:54:16.000Z,,,,,en
1754442773871067167,1388138410020376579,EverlynNgilu,RT @IhabFathiSulima: 30 years old with history of alcohol and Drug Abuse. Chronic Cough. Hemoptysis. What is the diagnosis? https://t.co/7t…,2024-02-05T09:52:07.000Z,,,,,en
1754442676446077326,1488604423266136065,darshandalwadi5,Modified Well's Criteria: For PE 3.5+ Clinical Sign and symptoms of DVT 1.5+ HR&gt;100 Previous Ho of DVT or surgery Immobilisation 1+ Cancer Hemoptysis Total :) &lt;4 : PE unlikely &gt;4 : PE likely #MedTwitter,2024-02-05T09:51:44.000Z,,,,,en
1754441230979924333,1039250945933279233,Farmanofficial_,RT @IhabFathiSulima: 30 years old with history of alcohol and Drug Abuse. Chronic Cough. Hemoptysis. What is the diagnosis? https://t.co/7t…,2024-02-05T09:46:00.000Z,,,,,en
1754441158816657779,631142747,IhabFathiSulima,30 years old with history of alcohol and Drug Abuse. Chronic Cough. Hemoptysis. What is the diagnosis? https://t.co/7tWUBmnbcI,2024-02-05T09:45:42.000Z,,,,,en
1754405722077696104,1245008625120227334,docsumi,"RT @USMLEStepStudy: Pulm AV malformation - Abn. connection, pulmonary arteries &amp; veins; s/s: hypoxemia, dyspnea (MC), hemoptysis, cyanosis,…",2024-02-05T07:24:54.000Z,,,,,en
1754298686648234185,1338630748895543298,Sahanasatianaat,"RT @USMLEStepStudy: Pulm AV malformation - Abn. connection, pulmonary arteries &amp; veins; s/s: hypoxemia, dyspnea (MC), hemoptysis, cyanosis,…",2024-02-05T00:19:34.000Z,,,,,en
1754297979287056733,955518357771554819,DrSanaullah18,"RT @USMLEStepStudy: Pulm AV malformation - Abn. connection, pulmonary arteries &amp; veins; s/s: hypoxemia, dyspnea (MC), hemoptysis, cyanosis,…",2024-02-05T00:16:46.000Z,,,,,en
1754297234567438793,92341784,USMLEStepStudy,"Pulm AV malformation - Abn. connection, pulmonary arteries &amp; veins; s/s: hypoxemia, dyspnea (MC), hemoptysis, cyanosis, clubbing, murmur, chest pain, migraines, hereditary hemorrhagic telangiectasia; Dx: transthoracic contrast echo for R to L shunt, CTA chest; Rx: IR embolization https://t.co/JEAgUH11q9",2024-02-05T00:13:48.000Z,,,,,en
1754206327600042453,789124945393569792,Ecoxx21,RT @ParveenYograj: @drkeithsiau Upper gastrointestinal bleeding can be due to ulceration in mid-esophagus due to erosion of tuberculous s…,2024-02-04T18:12:34.000Z,,,,,en
1754202224203546946,799289039039959041,ddl_vids,@_Hemoptysis @VicioNerdReal16 ✨ Hi @_Hemoptysis ✅ Your video has been downloaded! https://t.co/6Q5yO16Zif,2024-02-04T17:56:16.000Z,,,,,en
1754172105061498964,1394368110422024192,toniotristonho,"@Ci0ccolatta @_Hemoptysis Gente querendo dar pra ele com certeza eh vem pior doq fanbase apologista a nazismo e com ""humor underground"" (gore) raiz",2024-02-04T15:56:35.000Z,,,,,pt
1754138408165814760,1706119778526486528,sleeky58834,@Ci0ccolatta @M__de__Merda @_Hemoptysis Ele n vai deixar vc chupar o pau dele…,2024-02-04T13:42:41.000Z,,,,,pt
1754119420543177002,81787526,_fastdice,"RT @Naeem_ch111: 👩‍⚕️ Diagnostic Challenge! 👤 Patient presents with chronic sinusitis, persistent upper respiratory symptoms, and hemopty…",2024-02-04T12:27:14.000Z,,,,,en
1754116611190190316,442394797,Naeem_ch111,"👩‍⚕️ Diagnostic Challenge! 👤 Patient presents with chronic sinusitis, persistent upper respiratory symptoms, and hemoptysis. On examination, there are nasal ulcers, subglottic stenosis, and pulmonary nodules. Lab results show elevated c-ANCA (anti-neutrophil cytoplasmic… https://t.co/C9MA2VWMRt https://t.co/Aj0UmVDDbP",2024-02-04T12:16:04.000Z,,,,,en
1754115155984584852,1357833489668853760,shrksz150bpm,@Ci0ccolatta @M__de__Merda @_Hemoptysis 🗿🍷 ne fdp,2024-02-04T12:10:17.000Z,,,,,de
1754107343367967116,1315324544039542784,ParveenYograj,"@drkeithsiau Upper gastrointestinal bleeding can be due to ulceration in mid-esophagus due to erosion of tuberculous subcarinal lymph nodes. Sometimes Hematemesis &amp; Hemoptysis can be confused as patient sometimes. Bleeding source from GIT or Lungs can,t be differentiated",2024-02-04T11:39:15.000Z,,,,,en
1754103237429371306,1096181862253367297,horoPsyche,"@Guz_lord @Ci0ccolatta @_Hemoptysis Não, não será, simplesmente pq os símios que acompanhavam ele, ainda acompanham ele, a única diferença é que aprenderam a ser gente e entrou uma galera nova.",2024-02-04T11:22:56.000Z,,,,,pt
1754026226736320555,1702673791900372992,PedraoTweets,"@ARIs2MURAKAMI @Ci0ccolatta @M__de__Merda @_Hemoptysis eu tb adoro essa porra, ce viu q mataram mais um ROTA em SP? Agr a polícia vai matar mais 20, seria mt cômico o PM meter uma dessas antes de executar o cara, SÓ PELO MEME KKKKKKKKKKKKKKKK",2024-02-04T06:16:55.000Z,,,,,pt
1754024949977657362,937888917050753024,ARIs2MURAKAMI,@PedraoTweets @Ci0ccolatta @M__de__Merda @_Hemoptysis caralho amo demais essa imagem pprt eu ai,2024-02-04T06:11:50.000Z,,,,,pt
1754024875419640093,1702673791900372992,PedraoTweets,@ARIs2MURAKAMI @Ci0ccolatta @M__de__Merda @_Hemoptysis https://t.co/jSKJqz6Uzm,2024-02-04T06:11:33.000Z,,,,,qme
1754023192065134923,937888917050753024,ARIs2MURAKAMI,@M__de__Merda @Ci0ccolatta @_Hemoptysis provavelmente não,2024-02-04T06:04:51.000Z,,,,,pt
1754023138395144428,937888917050753024,ARIs2MURAKAMI,"@PedraoTweets @Ci0ccolatta @M__de__Merda @_Hemoptysis muito texto, não lerei",2024-02-04T06:04:39.000Z,,,,,pt
1753983691527733493,44797445,Josepereira15,RT @famessina: Aspergillosis encompasses a wide variety of clinical presentations. Chronic forms are often underdiagnosed or mistakenly tre…,2024-02-04T03:27:54.000Z,,,,,en
1753977325769687386,1305351930596732929,M__de__Merda,@RIQUEZEIR4 @Ci0ccolatta @_Hemoptysis Q o tiro vire um de vdd 🙏,2024-02-04T03:02:36.000Z,,,,,pt
1753970277631873065,1436414104621752332,RIQUEZEIR4,"@M__de__Merda @Ci0ccolatta @_Hemoptysis Toma esse web soco, com um outro web tiro https://t.co/zEJIiicQ23",2024-02-04T02:34:36.000Z,-7.282838,-35.1620435,-6.9082053,-34.8588979,pt
1753969765750632644,1596894201245057030,chagasBFR,@icezince @M__de__Merda @Ci0ccolatta @_Hemoptysis https://t.co/GwhsiXBiYk,2024-02-04T02:32:33.000Z,,,,,qme
1753965118721855883,1649893285391990787,icezince,@chagasBFR @M__de__Merda @Ci0ccolatta @_Hemoptysis Muito engraçado mona https://t.co/fuRQMpR6vi,2024-02-04T02:14:06.000Z,,,,,pt
1753964590566678871,1596894201245057030,chagasBFR,@icezince @M__de__Merda @Ci0ccolatta @_Hemoptysis Tweet do ano pqp Kkkkkkkkk,2024-02-04T02:12:00.000Z,,,,,pt
1753964079306121542,1305351930596732929,M__de__Merda,@BuldyBoabu @Ci0ccolatta @_Hemoptysis Obrigado https://t.co/jnJE82lMlB,2024-02-04T02:09:58.000Z,,,,,pt
1753963083859419415,1443973544979931138,kaik20020,@M__de__Merda @Ci0ccolatta @_Hemoptysis Pior que é kkkk,2024-02-04T02:06:00.000Z,,,,,pt
1753963038309220837,1412899715264438275,BuldyBoabu,@M__de__Merda @Ci0ccolatta @_Hemoptysis Você divou mt com isso,2024-02-04T02:05:50.000Z,,,,,pt
1753955897330565448,1382549762923188224,ElianCaio,"RT @Ci0ccolatta: @_Hemoptysis n sei se é mais saudável exatamente, mas essa fanbase de viado e cadela querendo chupar o pau dele a todo cus…",2024-02-04T01:37:27.000Z,,,,,pt
1753955549190791465,1305351930596732929,M__de__Merda,@kaik20020 @Ci0ccolatta @_Hemoptysis Não sabia q crime era normal hj em dia,2024-02-04T01:36:04.000Z,,,,,pt
1753955461940818230,1305351930596732929,M__de__Merda,@odeborahsemh @damnzold @Ci0ccolatta @_Hemoptysis https://t.co/3d9QiwNBLc,2024-02-04T01:35:43.000Z,,,,,qme
1753955397168157094,1305351930596732929,M__de__Merda,@damnzold @Ci0ccolatta @_Hemoptysis Esta no sangue,2024-02-04T01:35:28.000Z,,,,,es
1753954862356725848,1714734268780298240,senhordaqesquin,"@kaik20020 @M__de__Merda @Ci0ccolatta @_Hemoptysis Desde que isso seja considerado natural acaba realmente sendo normalizado, assim como no passado, as pessoas abraçam mais facilmente os ataques mais torpes.",2024-02-04T01:33:20.000Z,,,,,pt
1753950853491200176,1443973544979931138,kaik20020,@M__de__Merda @Ci0ccolatta @_Hemoptysis Racista e misógino é normal hj em dia,2024-02-04T01:17:24.000Z,,,,,pt
1753945294603944063,1476063717863432193,odeborahsemh,@M__de__Merda @damnzold @Ci0ccolatta @_Hemoptysis Sou seu fan,2024-02-04T00:55:19.000Z,,,,,ht
1753939796840296520,1305351930596732929,M__de__Merda,@andradexqz @Ci0ccolatta @_Hemoptysis Eu me inspirei bastante no Amino obrigado,2024-02-04T00:33:28.000Z,,,,,pt
1753938392658985468,1429166063388930048,ogleall_,@M__de__Merda @Ci0ccolatta @_Hemoptysis retardado,2024-02-04T00:27:54.000Z,,,,,es
1753933811497283895,1329463499525910536,andradexqz,@M__de__Merda @Ci0ccolatta @_Hemoptysis pqp q coisa vergonhosa,2024-02-04T00:09:41.000Z,,,,,pt
1753929142049931347,1648445205736210437,damnzold,@AnAutumnal @M__de__Merda @Ci0ccolatta @_Hemoptysis eu sou 50%,2024-02-03T23:51:08.000Z,,,,,pt
1753928697071952253,1381312175332003841,AnAutumnal,"@damnzold @M__de__Merda @Ci0ccolatta @_Hemoptysis Mais ai e porque tu nao e baitola o suficiente, ta precisando fazer gaymaxxing",2024-02-03T23:49:22.000Z,,,,,pt
1753926377840021924,1066324382283382784,petshopmanaus,"RT @Ci0ccolatta: @_Hemoptysis n sei se é mais saudável exatamente, mas essa fanbase de viado e cadela querendo chupar o pau dele a todo cus…",2024-02-03T23:40:09.000Z,,,,,pt
1753925150318190938,1305351930596732929,M__de__Merda,@chapaandrenegao @vovofugano @Ci0ccolatta @_Hemoptysis @guisvoski @DemoCorinthians Não tem troca de fralda?,2024-02-03T23:35:16.000Z,,,,,pt
1753921781075706106,1377380068339617792,vovofugano,@DemoCorinthians @M__de__Merda @Ci0ccolatta @_Hemoptysis @chapaandrenegao @guisvoski MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO MITO,2024-02-03T23:21:53.000Z,,,,,pt
1753921744346161499,1678415419256758273,chapaandrenegao,"@M__de__Merda @vovofugano @Ci0ccolatta @_Hemoptysis @guisvoski @DemoCorinthians eu to todo cagado aqui, to todo melado de bosta e mijo",2024-02-03T23:21:44.000Z,,,,,pt
1753921444487090342,1125211790135234566,DemoCorinthians,@M__de__Merda @vovofugano @Ci0ccolatta @_Hemoptysis @chapaandrenegao @guisvoski VAI TOMAR NO OLHO DO SEU CU,2024-02-03T23:20:33.000Z,,,,,pt
1753917415669289258,1305351930596732929,M__de__Merda,@vovofugano @Ci0ccolatta @_Hemoptysis @chapaandrenegao @guisvoski @DemoCorinthians Meu deus marcaram um corintiano na minha resposta,2024-02-03T23:04:32.000Z,,,,,pt
1753916375607759055,1125211790135234566,DemoCorinthians,@vovofugano @M__de__Merda @Ci0ccolatta @_Hemoptysis @chapaandrenegao @guisvoski akwkqwkkqkwkwjwkwjwjwkwkoqowowowjwkwiwiwkwjsisjjsosjwiskskwj,2024-02-03T23:00:24.000Z,,,,,in
1753915803206811843,1377380068339617792,vovofugano,@M__de__Merda @Ci0ccolatta @_Hemoptysis @chapaandrenegao @guisvoski @DemoCorinthians,2024-02-03T22:58:08.000Z,,,,,qam
1753914190140751915,1561423796501991425,midran_be,"RT @Ci0ccolatta: @_Hemoptysis n sei se é mais saudável exatamente, mas essa fanbase de viado e cadela querendo chupar o pau dele a todo cus…",2024-02-03T22:51:43.000Z,,,,,pt
1753907635009503414,1237582398801526784,LordSDiogo,@Ci0ccolatta @M__de__Merda @_Hemoptysis ADM indo dormir hoje https://t.co/x2g7nvYXcx,2024-02-03T22:25:40.000Z,,,,,pt
1753907575354003490,893671672129179648,obarbous,@Jekyllonbush_LL @Ci0ccolatta @_Hemoptysis Sus,2024-02-03T22:25:26.000Z,,,,,und
1753906350839513230,1672187863822217216,rayzen0algum,"RT @Ci0ccolatta: @_Hemoptysis n sei se é mais saudável exatamente, mas essa fanbase de viado e cadela querendo chupar o pau dele a todo cus…",2024-02-03T22:20:34.000Z,,,,,pt
1753905262258196627,1742665575615070208,floydwasbased,@M__de__Merda @Ci0ccolatta @_Hemoptysis deveria ser crime passar doença assim,2024-02-03T22:16:15.000Z,,,,,pt
1753904681166762466,1389457639160131585,Rjejrekrkdkdkd1,@Ci0ccolatta @M__de__Merda @_Hemoptysis Sabe muito,2024-02-03T22:13:56.000Z,,,,,pt
1753904300651143665,1029549331873972226,Jekyllonbush_LL,@obarbous @Ci0ccolatta @_Hemoptysis nem,2024-02-03T22:12:25.000Z,,,,,und
1753904254660583738,1096181862253367297,horoPsyche,"@Ci0ccolatta @_Hemoptysis Se não conseguiram cancelar ele antes, não vai ser agr que vai ser",2024-02-03T22:12:14.000Z,,,,,pt
1753904000959643938,1555663502739660802,akah4shi_,@M__de__Merda @Ci0ccolatta @_Hemoptysis Te garanto que fingem msm,2024-02-03T22:11:14.000Z,,,,,pt
1753903512654950820,1305351930596732929,M__de__Merda,@crispim_barroso @Ci0ccolatta @_Hemoptysis https://t.co/3pSHre91Sv,2024-02-03T22:09:18.000Z,,,,,qme
1753903207691042863,1571823338279895040,crispim_barroso,@M__de__Merda @Ci0ccolatta @_Hemoptysis Então cale-se https://t.co/20JFlw20UH,2024-02-03T22:08:05.000Z,,,,,pt
1753902601651757532,794655662898900993,MaathsGabs,"@_Hemoptysis @Ci0ccolatta ainda assisto um vídeo dele uma vez ou outra quando o título chama atenção, esse mano se perdeu",2024-02-03T22:05:40.000Z,,,,,pt
1753899208455717043,1649893285391990787,icezince,@chagasBFR @M__de__Merda @Ci0ccolatta @_Hemoptysis KKKKKKKKKKKKKKVSFD,2024-02-03T21:52:11.000Z,,,,,da
1753897715698717113,1207789576204496896,totaldement,@M__de__Merda @Ci0ccolatta @_Hemoptysis Vou cortar minha garganta na sua frente com uma motosserra,2024-02-03T21:46:15.000Z,,,,,pt
1753896230147510748,1305351930596732929,M__de__Merda,@crispim_barroso @Ci0ccolatta @_Hemoptysis Não tão rápido PQ EU JA SOU GAY,2024-02-03T21:40:21.000Z,,,,,pt
1754710936022028670,946920811277049858,Colleen51615553,RT @AngelaPoopy: @AlyHyderBaloch @stairwayto3dom General Patton died coughing blood with paralysis after a car accident too right after he…,2024-02-06T03:37:42.000Z,,,,,en
1754691419669741825,1736990565546221568,graveswept,"⠀ “ my son . . he is — ” more coughing of blood. with a huff, they’re nudging the water away and trying to sit up. “ he is all alone, a - at home — ” ⠀ https://t.co/8HTuuMSWxM",2024-02-06T02:20:09.000Z,,,,,en
1754605409837494359,3152130356,AngelaPoopy,RT @AngelaPoopy: @AlyHyderBaloch @stairwayto3dom General Patton died coughing blood with paralysis after a car accident too right after he…,2024-02-05T20:38:23.000Z,,,,,en
1754605240689598839,3152130356,AngelaPoopy,"@AlyHyderBaloch @stairwayto3dom General Patton died coughing blood with paralysis after a car accident too right after he announced that he was ready to give up his military career and publicly speak that we defeated the wrong enemy upon his return to the US. Benjamin Guggenheim, Isidor Strauss and Jacob Astor… https://t.co/8xtxwPcHB2",2024-02-05T20:37:43.000Z,,,,,en
1754564652397129996,1227755860983713794,KayeKrystan,"@TrueCrimsonKing Having fallen in love with sanji, but seeing him still flirting with robin and nami. Yui begins coughing up flower petals and blood. Weeks and weeks go by, and the coughing seems to get worse, more and more petals coming up. Her brows furrow as she feels- https://t.co/g2ykL1Io1B",2024-02-05T17:56:26.000Z,,,,,en
1754473665326882858,78419548,brandonblinson,@farmingandJesus I’m on my third round of COVID right now after caring for my daughter with it. Very minimal symptoms in comparison to the OG strain I got in 2020. The original strain had me coughing up blood and on Oxygen with heart wall thickening to just achy and fever with this new strain.… https://t.co/HW5rGXEdiQ,2024-02-05T11:54:53.000Z,,,,,en
1754431268589015316,875432305761951748,DonaKempton,"Stopped being ill since.I now have partially collapsed lungs which are apparently down to old age,I'm 50,covid toe instead of chilblains,though chilblains would match with blood clots and cold extremities,all reported,oh and still coughing up blood stained mucus, which is fine🤷🏼‍♀️",2024-02-05T09:06:24.000Z,,,,,en
1754410090910666911,1461513940966555648,brettkeaneshow,RT @brettkeaneshow: @_chatterboxmama @Oprah @taylorswift13 I know how this man feels. My 15 year old PC is dying. I have a broken toilet. M…,2024-02-05T07:42:15.000Z,,,,,en
1754410043200471055,1461513940966555648,brettkeaneshow,@_chatterboxmama @Oprah @taylorswift13 I know how this man feels. My 15 year old PC is dying. I have a broken toilet. My family is coughing up blood. My home is paid off but can barely afford groceries because of economy. We do the best we can with the little God gives us. Oprah &amp; Taylor Swift Don't mean shit to… https://t.co/pS1MJY1Ggl,2024-02-05T07:42:04.000Z,,,,,en
1754394451676406049,2278745408,Christo7850,"My wife was waiting for a blood test with a nurse, one other person waiting, 30 empty chairs as usual, 7 doctors registered none to be seen. An elderly man walked in asking to see a doctor as he has Asthma &amp; was coughing up blood…given an appointment for 26th March…7 weeks! https://t.co/XSrLNticSy",2024-02-05T06:40:07.000Z,,,,,en
1754307599074300321,1473352980980240387,Johnjohntrades,"@AZ_Brittney The vaccine almost fucking killed me you fucking idiot!!! I got the Pfizer vaccine and then got multiple blood clots in my lungs was coughing up Blood it hurt to breathe admitted to the hospital so I almost died and I’m financially ruined with $100,000 bill. @pfizer did that!",2024-02-05T00:54:59.000Z,,,,,en
